Sample,Max Ht,Habitat
E1,5.5,Edge
E2,15,Edge
E3,15,Edge
E4,3,Edge
E5,2.5,Edge
E6,2,Edge
G1,1.8,Grass
G2,1.8,Grass
G3,2,Grass
G4,1.5,Grass
G5,1.75,Grass
G6,1.75,Grass
W1,17,Wood
W2,16,Wood
W3,18,Wood
W4,18,Wood
W5,17,Wood
W6,18,Wood
