Species,Chaerephon_aloysiisabaudiae,Chaerephon_pumilus,Eidolon_helvum,Epomophorus_gambianus,Epomops_franqueti,Glauconycteris_beatrix,Hipposideros_ruber,Hypsignathus_monstrosus,Lavia_frons,Lissonycteris_angolensis,Megaloglossus_woermanni,Micropteropus_pusillus,Mimetillus_moloneyi,Mops_condylurus,Myonycteris_torquata,Nycteris_arge,Nycteris_grandis,Nycteris_macrotis,Rhinolophus_darlingi,Rousettus_aegyptiacus,Saccolaimus_peli,Casinycteris_campomaanensis,Scontonycteris_zenkeri,Scotophilus_dinganii,Scotophilus_leucogaster,Scotophilus_nigrita,Taphozous_nudiventris
Emu,0,1,21,0,18,0,0,0,0,0,2,58,1,30,0,0,0,0,0,0,0,0,0,0,2,0,0
Okomu,2,0,0,0,4,1,0,3,1,0,10,0,0,1,33,1,2,0,0,0,1,1,5,0,0,0,0
Ososo,0,0,7,1,0,0,1,0,0,7,0,15,0,0,0,0,0,1,2,8,0,0,0,1,0,1,1
